Rk,Player,Season,Age,Tm,Lg,TS%,WS,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%
22,Kawhi Leonard,2011-12,20,SAS,NBA,.573,5.5,64,39,1534,199,404,158,295,41,109,68,88,104,223,327,70,85,24,44,88,507,.493,.536,.376,.543,.773
23,John Collins,2017-18,20,ATL,NBA,.620,5.4,74,26,1785,314,545,298,498,16,47,133,186,176,365,541,98,47,80,105,215,777,.576,.598,.340,.591,.715
24,Tyreke Evans,2009-10,20,SAC,NBA,.529,5.4,72,72,2677,533,1165,497,1024,36,141,348,465,66,314,380,414,109,26,216,204,1450,.458,.485,.255,.473,.748
25,Landry Fields,2010-11,22,NYK,NBA,.598,5.3,82,81,2541,299,602,213,383,86,219,113,147,105,416,521,155,80,17,107,114,797,.497,.556,.393,.568,.769
26,Kevin Love,2008-09,20,MIN,NBA,.538,5.3,81,37,2048,316,688,314,669,2,19,265,336,274,460,734,84,35,50,118,205,899,.459,.469,.105,.461,.789
27,Mario Chalmers,2008-09,22,MIA,NBA,.548,5.2,82,82,2626,278,662,164,351,114,311,148,193,37,191,228,403,160,8,165,240,818,.420,.467,.367,.506,.767
28,Donovan Mitchell,2017-18,21,UTA,NBA,.541,5.2,79,71,2638,595,1362,408,812,187,550,239,297,52,244,296,291,118,27,215,213,1616,.437,.502,.340,.506,.805
29,D.J. Augustin,2008-09,21,CHA,NBA,.587,5.1,72,12,1908,267,621,159,375,108,246,208,233,17,116,133,250,42,2,119,140,850,.430,.424,.439,.517,.893
30,Danny Granger,2005-06,22,IND,NBA,.540,5.1,78,17,1765,221,478,191,385,30,93,115,148,131,253,384,90,58,62,80,211,587,.462,.496,.323,.494,.777
31,LeBron James,2003-04,19,CLE,NBA,.488,5.1,79,79,3122,622,1492,559,1275,63,217,347,460,99,333,432,465,130,58,273,149,1654,.417,.438,.290,.438,.754
32,Derrick Rose,2008-09,20,CHI,NBA,.516,4.9,81,80,3000,574,1208,558,1136,16,72,197,250,96,221,317,512,66,18,202,125,1361,.475,.491,.222,.482,.788
33,Udonis Haslem,2003-04,23,MIA,NBA,.521,4.8,75,24,1795,205,447,205,444,0,3,140,183,189,284,473,51,33,24,74,197,550,.459,.462,.000,.459,.765
34,Brandon Roy,2006-07,22,POR,NBA,.548,4.8,57,55,2015,349,765,294,619,55,146,202,241,58,192,250,230,67,10,116,139,955,.456,.475,.377,.492,.838
35,Stephen Curry,2009-10,21,GSW,NBA,.568,4.7,80,77,2896,528,1143,362,763,166,380,177,200,48,308,356,472,152,19,243,252,1399,.462,.474,.437,.535,.885
36,Taj Gibson,2009-10,24,CHI,NBA,.521,4.7,82,70,2204,311,629,311,629,0,0,113,175,226,385,611,70,50,104,114,282,735,.494,.494,,.494,.646
37,Paul Millsap,2006-07,21,UTA,NBA,.571,4.7,82,1,1472,209,398,208,395,1,3,140,208,183,240,423,62,67,74,94,236,559,.525,.527,.333,.526,.673
38,Mason Plumlee,2013-14,23,BRK,NBA,.670,4.7,70,22,1275,199,302,199,299,0,3,122,195,99,209,308,60,49,55,77,171,520,.659,.666,.000,.659,.626
39,DeJuan Blair,2009-10,20,SAS,NBA,.564,4.6,82,23,1494,275,495,275,493,0,2,88,161,200,326,526,65,50,39,112,224,638,.556,.558,.000,.556,.547
40,Josh Childress,2004-05,21,ATL,NBA,.543,4.6,80,44,2376,302,642,289,586,13,56,190,231,195,287,482,151,74,35,106,184,807,.470,.493,.232,.481,.823
41,Kenneth Faried,2011-12,22,DEN,NBA,.618,4.6,46,39,1037,181,309,181,309,0,0,109,164,142,210,352,36,34,47,54,116,471,.586,.586,,.586,.665
42,Eric Gordon,2008-09,20,LAC,NBA,.593,4.6,78,65,2677,411,901,280,564,131,337,299,350,45,156,201,215,78,35,164,172,1252,.456,.496,.389,.529,.854
43,Wesley Matthews,2009-10,23,UTA,NBA,.592,4.6,82,48,2025,273,565,210,400,63,165,160,193,50,141,191,124,64,15,93,152,769,.483,.525,.382,.539,.829
44,Greg Oden,2008-09,21,POR,NBA,.599,4.6,61,39,1314,198,351,198,351,0,0,144,226,169,255,424,31,25,69,87,238,540,.564,.564,,.564,.637
45,Dwyane Wade,2003-04,22,MIA,NBA,.530,4.6,61,56,2126,371,798,355,745,16,53,233,312,85,162,247,275,86,34,196,140,991,.465,.477,.302,.475,.747
46,Andre Drummond,2012-13,19,DET,NBA,.578,4.5,60,10,1243,208,342,207,340,1,2,59,159,169,288,457,30,59,95,57,144,476,.608,.609,.500,.610,.371
47,James Harden,2009-10,20,OKC,NBA,.551,4.5,76,0,1738,233,578,140,330,93,248,194,240,47,197,244,137,80,20,106,200,753,.403,.424,.375,.484,.808
48,Thaddeus Young,2007-08,19,PHI,NBA,.570,4.5,74,22,1554,264,490,258,471,6,19,76,103,120,192,312,58,73,8,64,126,610,.539,.548,.316,.545,.738
49,Deandre Ayton,2018-19,20,PHO,NBA,.619,4.4,47,46,1448,337,567,337,565,0,2,96,125,149,347,496,95,37,46,83,133,770,.594,.596,.000,.594,.768
50,Jonas Jerebko,2009-10,22,DET,NBA,.545,4.4,80,73,2232,290,603,254,488,36,115,125,176,194,284,478,58,79,29,82,230,741,.481,.520,.313,.511,.710
51,Nenad Krstic,2004-05,21,NJN,NBA,.547,4.4,75,57,1965,281,570,281,568,0,2,185,255,161,240,401,77,32,63,112,280,747,.493,.495,.000,.493,.725
52,Courtney Lee,2008-09,23,ORL,NBA,.556,4.4,77,42,1939,243,540,161,337,82,203,78,94,18,160,178,91,76,14,69,157,646,.450,.478,.404,.526,.830
53,Kristaps Porzingis,2015-16,20,NYK,NBA,.518,4.4,72,72,2047,373,886,292,643,81,243,201,240,132,394,526,94,53,134,121,205,1028,.421,.454,.333,.467,.838
54,Isaiah Thomas,2011-12,22,SAC,NBA,.574,4.3,65,37,1656,256,571,173,352,83,219,154,185,48,120,168,266,53,8,105,121,749,.448,.491,.379,.521,.832
55,Bam Adebayo,2017-18,20,MIA,NBA,.570,4.2,69,19,1368,174,340,174,333,0,7,129,179,118,263,381,101,32,41,66,138,477,.512,.523,.000,.512,.721
56,Jarrett Allen,2017-18,19,BRK,NBA,.636,4.2,72,31,1441,234,397,229,382,5,15,114,147,144,244,388,49,28,88,82,147,587,.589,.599,.333,.596,.776
57,Matt Bonner,2004-05,24,TOR,NBA,.596,4.2,82,0,1553,247,463,208,371,39,92,56,71,108,177,285,48,39,19,40,220,589,.533,.561,.424,.576,.789
58,Brandon Jennings,2009-10,20,MIL,NBA,.475,4.2,82,82,2671,451,1216,306,828,145,388,223,273,49,233,282,470,105,18,200,191,1270,.371,.370,.374,.431,.817
59,Malcolm Brogdon,2016-17,24,MIL,NBA,.555,4.1,75,28,1982,290,635,212,442,78,193,109,126,47,166,213,317,84,12,113,140,767,.457,.480,.404,.518,.865
60,Chris Duhon,2004-05,22,CHI,NBA,.471,4.1,82,73,2177,172,488,78,223,94,265,49,67,23,190,213,398,82,3,119,205,487,.352,.350,.355,.449,.731
61,Kirk Hinrich,2003-04,23,CHI,NBA,.510,4.1,76,66,2706,318,823,174,454,144,369,135,168,42,217,259,517,101,21,204,276,915,.386,.383,.390,.474,.804
62,Kyrie Irving,2011-12,19,CLE,NBA,.566,4.1,51,51,1558,350,747,277,564,73,183,171,196,44,147,191,275,54,20,160,110,944,.469,.491,.399,.517,.872
63,Ed Davis,2010-11,21,TOR,NBA,.583,4.0,65,17,1602,215,373,215,373,0,0,71,128,168,294,462,40,39,67,48,183,501,.576,.576,,.576,.555
64,Luc Mbah a Moute,2008-09,22,MIL,NBA,.516,4.0,82,52,2114,227,491,227,487,0,4,140,192,189,298,487,87,87,45,100,204,594,.462,.466,.000,.462,.729
65,Nerlens Noel,2014-15,20,PHI,NBA,.493,4.0,75,71,2311,302,653,302,653,0,0,140,230,185,426,611,128,133,142,146,208,744,.462,.462,,.462,.609
66,Emeka Okafor,2004-05,22,CHA,NBA,.479,4.0,73,73,2600,448,1003,448,1002,0,1,209,343,275,520,795,64,62,125,125,214,1105,.447,.447,.000,.447,.609
67,Marcus Thornton,2009-10,22,NOH,NBA,.550,4.0,73,17,1872,398,883,281,570,117,313,144,177,72,139,211,114,58,11,76,127,1057,.451,.493,.374,.517,.814
68,Nick Collison,2004-05,24,SEA,NBA,.570,3.9,82,4,1396,190,354,190,351,0,3,83,118,156,220,376,32,34,50,62,252,463,.537,.541,.000,.537,.703
69,Craig Smith,2006-07,23,MIN,NBA,.558,3.9,82,5,1537,246,463,246,457,0,6,116,186,149,267,416,49,51,18,74,223,608,.531,.538,.000,.531,.624
70,Jonas Valanciunas,2012-13,20,TOR,NBA,.619,3.9,62,57,1482,204,366,204,366,0,0,146,185,121,251,372,45,17,78,94,188,554,.557,.557,,.557,.789
71,Charlie Villanueva,2005-06,21,TOR,NBA,.521,3.9,81,36,2361,435,940,365,726,70,214,113,160,181,340,521,88,60,63,99,247,1053,.463,.503,.327,.500,.706
72,Willie Cauley-Stein,2015-16,22,SAC,NBA,.588,3.8,66,39,1412,191,339,191,337,0,2,81,125,134,218,352,37,48,66,46,146,463,.563,.567,.000,.563,.648
73,Kyle Kuzma,2017-18,22,LAL,NBA,.549,3.8,77,37,2401,468,1039,309,605,159,434,147,208,88,395,483,141,49,34,140,160,1242,.450,.511,.366,.527,.707
74,Joakim Noah,2007-08,22,CHI,NBA,.539,3.8,74,31,1534,177,367,177,366,0,1,134,194,174,242,416,84,68,64,89,173,488,.482,.484,.000,.482,.691
75,Marreese Speights,2008-09,21,PHI,NBA,.543,3.8,79,2,1263,252,502,250,494,2,8,102,132,123,170,293,30,27,56,46,181,608,.502,.506,.250,.504,.773
76,Nicolas Batum,2008-09,20,POR,NBA,.555,3.7,79,76,1454,161,361,99,193,62,168,42,52,84,136,220,74,50,40,50,139,426,.446,.513,.369,.532,.808
77,Serge Ibaka,2009-10,20,OKC,NBA,.562,3.7,73,0,1323,201,370,200,368,1,2,58,92,138,259,397,10,25,97,68,194,461,.543,.543,.500,.545,.630
78,Carl Landry,2007-08,24,HOU,NBA,.641,3.7,42,0,711,135,219,135,218,0,1,72,109,96,111,207,21,17,7,26,98,342,.616,.619,.000,.616,.661
79,Ty Lawson,2009-10,22,DEN,NBA,.600,3.7,65,8,1318,201,390,167,307,34,83,106,140,42,82,124,203,48,2,82,89,542,.515,.544,.410,.559,.757
80,Channing Frye,2005-06,22,NYK,NBA,.541,3.5,65,14,1572,305,640,302,631,3,9,189,229,138,236,374,53,30,47,97,200,802,.477,.479,.333,.479,.825
81,Ben Gordon,2004-05,21,CHI,NBA,.526,3.5,82,3,2002,434,1056,300,725,134,331,233,270,55,160,215,164,53,10,186,224,1235,.411,.414,.405,.474,.863
82,Luther Head,2005-06,23,HOU,NBA,.517,3.5,80,27,2310,254,630,141,317,113,313,86,123,33,233,266,215,89,9,119,169,707,.403,.445,.361,.493,.699
83,Josh Howard,2003-04,23,DAL,NBA,.485,3.5,67,29,1589,229,532,209,466,20,66,97,138,149,219,368,97,69,54,67,168,575,.430,.448,.303,.449,.703
84,Gary Neal,2010-11,26,SAS,NBA,.578,3.5,80,1,1685,285,632,156,324,129,308,84,104,21,175,196,96,27,4,78,148,783,.451,.481,.419,.553,.808
85,Daniel Theis,2017-18,25,BOS,NBA,.616,3.5,63,3,936,126,233,108,175,18,58,61,81,90,184,274,56,30,48,56,157,331,.541,.617,.310,.579,.753
86,LaMarcus Aldridge,2006-07,21,POR,NBA,.533,3.4,63,22,1392,241,479,241,477,0,2,83,115,144,168,312,24,22,73,43,186,565,.503,.505,.000,.503,.722
87,Michael Beasley,2008-09,20,MIA,NBA,.528,3.4,81,19,2009,452,957,419,876,33,81,186,241,110,329,439,83,41,37,121,184,1123,.472,.478,.407,.490,.772
88,Josh Hart,2017-18,22,LAL,NBA,.596,3.4,63,23,1461,176,375,98,178,78,197,66,94,42,221,263,80,47,16,47,107,496,.469,.551,.396,.573,.702
89,Willy Hernangomez,2016-17,22,NYK,NBA,.564,3.4,72,22,1324,246,465,242,450,4,15,91,125,170,332,502,96,41,36,100,150,587,.529,.538,.267,.533,.728
90,Boban Marjanovic,2015-16,27,SAS,NBA,.662,3.4,54,4,508,105,174,105,174,0,0,87,114,73,121,194,21,12,23,29,54,297,.603,.603,,.603,.763
91,O.J. Mayo,2008-09,21,MEM,NBA,.539,3.4,82,82,3120,562,1283,417,905,145,378,247,281,56,252,308,262,91,13,226,204,1516,.438,.461,.384,.495,.879
92,Chandler Parsons,2011-12,23,HOU,NBA,.513,3.4,63,57,1804,248,549,188,371,60,178,43,78,90,210,300,134,73,29,81,142,599,.452,.507,.337,.506,.551
93,Luka Doncic,2018-19,19,DAL,NBA,.553,3.3,46,46,1472,301,704,193,401,108,303,206,282,49,263,312,242,53,13,147,83,916,.428,.481,.356,.504,.730
94,Sarunas Jasikevicius,2005-06,29,IND,NBA,.561,3.3,75,15,1557,170,429,84,193,86,236,121,133,19,134,153,227,40,4,116,108,547,.396,.435,.364,.497,.910
95,Frank Kaminsky,2015-16,22,CHO,NBA,.513,3.3,81,3,1708,215,525,147,323,68,202,108,148,69,266,335,98,38,43,58,126,606,.410,.455,.337,.474,.730
96,Lauri Markkanen,2017-18,20,CHI,NBA,.552,3.3,68,68,2020,374,862,229,461,145,401,140,166,79,429,508,79,39,40,83,103,1033,.434,.497,.362,.518,.843
97,Gustavo Ayon,2011-12,26,NOH,NBA,.552,3.2,54,24,1088,140,261,140,260,0,1,39,63,86,179,265,74,53,46,46,118,319,.536,.538,.000,.536,.619
98,Marquis Daniels,2003-04,23,DAL,NBA,.536,3.2,56,15,1039,203,411,192,375,11,36,60,78,66,80,146,116,53,12,44,51,477,.494,.512,.306,.507,.769
99,Pablo Prigioni,2012-13,35,NYK,NBA,.595,3.2,78,18,1263,100,220,47,86,53,134,22,25,41,102,143,236,69,2,86,127,275,.455,.547,.396,.575,.880
100,Tarik Black,2014-15,23,TOT,NBA,.583,3.1,63,39,1196,157,273,157,272,0,1,65,118,142,226,368,42,19,24,48,158,379,.575,.577,.000,.575,.551
